,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Area Nes,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,"Bolivia, Plurinational State of",Bosnia and herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,"Congo, Democratic Republic of the",Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech republic,Côte d'Ivoire,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,"Iran, Islamic Republic of",Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Democratic People's Republic of","Korea, republic of",Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,"Libya, state of",Lithuania,Luxembourg,"Macao, China","Macedonia, north",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Moldova, republic of",Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New caledonia,New Zealand,Nicaragua,Niger,Norway,Oman,Pakistan,"Palestine, state of",Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian arab republic,"Taipei, Chinese",Tajikistan,"Tanzania, United Republic of",Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United arab emirates,United Kingdom,United States Minor Outlying Islands,United States of America,Uruguay,Uzbekistan,"Venezuela, Bolivarian Republic of",Viet Nam,Yemen,Zambia,Zimbabwe
Kazakhstan,0.0,0.0,0.0,0.0,53000.0,0.0,0.0,20348000.0,7787000.0,5299000.0,1616590000.0,95444000.0,0.0,0.0,0.0,4000.0,77487000.0,206321000.0,0.0,0.0,0.0,62000.0,0.0,0.0,140400000.0,0.0,0.0,2368000.0,10000.0,0.0,0.0,136000.0,0.0,727579000.0,0.0,0.0,0.0,11200000.0,10313868000.0,3851000.0,0.0,0.0,1000.0,0.0,329159000.0,0.0,0.0,6528000.0,0.0,0.0,1795000.0,0.0,0.0,3047000.0,274000.0,4497000.0,0.0,0.0,127827000.0,0.0,3692000.0,0.0,0.0,9584000.0,2424950000.0,0.0,0.0,0.0,18486000.0,4213191000.0,0.0,0.0,2634099000.0,0.0,0.0,0.0,0.0,0.0,0.0,33000.0,269200000.0,18000.0,530008000.0,277897000.0,0.0,0.0,1476000.0,3024000.0,1400691000.0,0.0,716613000.0,0.0,0.0,0.0,0.0,0.0,0.0,684791000.0,0.0,8510000.0,0.0,0.0,0.0,0.0,1313176000.0,36000.0,0.0,0.0,0.0,0.0,10742000.0,1000.0,0.0,84000.0,0.0,0.0,100000.0,2137000.0,0.0,0.0,185000.0,215815000.0,1000.0,0.0,0.0,0.0,0.0,493807000.0,0.0,19000.0,0.0,0.0,6940000.0,0.0,21793000.0,0.0,0.0,0.0,472000.0,54000.0,957739000.0,32439000.0,0.0,1741395000.0,0.0,0.0,0.0,0.0,0.0,0.0,41289000.0,15793000.0,235826000.0,0.0,0.0,451099000.0,39700000.0,18951000.0,0.0,0.0,1863878000.0,0.0,0.0,0.0,21882000.0,73545000.0,0.0,111024000.0,818545000.0,97000.0,17395000.0,0.0,0.0,16771000.0,1595313000.0,0.0,0.0,0.0,806184000.0,0.0,4063265000.0,0.0,1795313000.0,0.0,2701119000.0,0.0,0.0,0.0,0.0,0.0
Kenya,5529000.0,323000.0,636000.0,0.0,968000.0,10000.0,15116000.0,8000.0,25000.0,23476000.0,192000.0,434000.0,1000.0,12572000.0,3485000.0,0.0,1069000.0,72261000.0,0.0,1153000.0,6000.0,0.0,0.0,1607000.0,471000.0,0.0,17000.0,374000.0,2000000.0,68689000.0,0.0,203000.0,2405000.0,20019000.0,0.0,1298000.0,1509000.0,5074000.0,199625000.0,1367000.0,1007000.0,223050000.0,5433000.0,21000.0,292000.0,0.0,0.0,2509000.0,0.0,0.0,13364000.0,8958000.0,146000.0,22000.0,470000.0,193140000.0,3000.0,57000.0,109000.0,1434000.0,106113000.0,0.0,0.0,9975000.0,90937000.0,12000.0,344000.0,538000.0,1435000.0,130138000.0,10297000.0,1000.0,4119000.0,0.0,5000.0,111000.0,549000.0,1318000.0,200000.0,18000.0,483000.0,91000.0,94931000.0,8318000.0,19829000.0,3415000.0,21844000.0,8105000.0,29735000.0,3000.0,61264000.0,10439000.0,34623000.0,0.0,0.0,0.0,10144000.0,2207000.0,0.0,796000.0,732000.0,922000.0,158000.0,0.0,454000.0,566000.0,6000.0,0.0,2872000.0,48857000.0,16765000.0,463000.0,2040000.0,354000.0,21000.0,868000.0,11288000.0,4676000.0,0.0,0.0,0.0,6082000.0,12398000.0,207000.0,924000.0,0.0,466000.0,562452000.0,0.0,2817000.0,0.0,597000.0,32231000.0,19310000.0,484987000.0,0.0,207000.0,1000.0,847000.0,6280000.0,21911000.0,6882000.0,28278000.0,4760000.0,0.0,278369000.0,0.0,1000.0,0.0,0.0,70227000.0,4525000.0,841000.0,5370000.0,2621000.0,5941000.0,678000.0,54000.0,122526000.0,0.0,57124000.0,3636000.0,65978000.0,0.0,25722000.0,43972000.0,0.0,28948000.0,49000.0,409758000.0,21070000.0,997000.0,272000.0,9767000.0,17232000.0,97000.0,0.0,831917000.0,9782000.0,0.0,450577000.0,3000.0,543268000.0,2000.0,4502000.0,596000.0,20966000.0,45471000.0,73099000.0,27181000.0
"Korea, Democratic People's Republic of",0.0,0.0,0.0,0.0,1672000.0,0.0,0.0,0.0,56000.0,0.0,0.0,21000.0,0.0,0.0,0.0,977000.0,4000.0,202000.0,24000.0,431000.0,0.0,21000.0,0.0,0.0,79000.0,0.0,570000.0,4000.0,869000.0,0.0,0.0,61000.0,0.0,4000.0,0.0,0.0,0.0,0.0,42143000.0,263000.0,239000.0,0.0,144000.0,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,104000.0,0.0,0.0,0.0,32000.0,0.0,817000.0,0.0,16000.0,0.0,1686000.0,0.0,1035000.0,33000.0,0.0,0.0,0.0,0.0,11000.0,1000.0,0.0,0.0,3000.0,341000.0,0.0,0.0,0.0,12000.0,0.0,528000.0,9000.0,0.0,6312000.0,409000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,57000.0,0.0,0.0,0.0,1000.0,89000.0,0.0,0.0,0.0,0.0,0.0,0.0,6956000.0,0.0,0.0,176000.0,0.0,0.0,124000.0,0.0,0.0,0.0,65000.0,0.0,0.0,0.0,0.0,0.0,0.0,1057000.0,0.0,0.0,0.0,0.0,3472000.0,0.0,0.0,52000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,10196000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1722000.0,0.0,7549000.0,0.0,0.0,0.0,0.0,142000.0,1100000.0,0.0,0.0,2183000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0,8767000.0,281000.0,5391000.0,0.0,0.0,0.0,0.0,0.0,0.0,58000.0,0.0,0.0,0.0,0.0,0.0,230000.0,0.0,0.0,0.0,6263000.0,0.0
"Korea, republic of",25389000.0,33999000.0,197253000.0,1082000.0,101913000.0,2832000.0,126402000.0,390620000.0,22845000.0,9745267000.0,1300722000.0,108082000.0,874817000.0,185234000.0,1635852000.0,6537000.0,69497000.0,4436745000.0,4168000.0,16044000.0,568712000.0,33293000.0,0.0,10409000.0,4666744000.0,1415000.0,45641000.0,166853000.0,43627000.0,2330000.0,3764000.0,623628000.0,98063000.0,6714507000.0,41946000.0,3812000.0,874000.0,1573061000.0,162919707000.0,898413000.0,863000.0,68658000.0,26313000.0,191270000.0,142074000.0,21194000.0,0.0,214642000.0,0.0,0.0,744391000.0,36234000.0,3348000.0,311074000.0,761572000.0,1682002000.0,254463000.0,14786000.0,116064000.0,3124000.0,140350000.0,8000.0,176348000.0,530876000.0,4661791000.0,21991000.0,7833000.0,3784000.0,103228000.0,11106721000.0,297900000.0,1023000.0,2029857000.0,2278000.0,383924000.0,574000.0,52618000.0,25704000.0,85035000.0,135461000.0,4051342000.0,52920000.0,15604220000.0,8552309000.0,177556000.0,986404000.0,989730000.0,1824550000.0,4596993000.0,29863000.0,30063124000.0,669332000.0,769198000.0,258444000.0,0.0,0.0,349136000.0,112558000.0,70522000.0,74906000.0,94944000.0,1768000.0,1992197000.0,0.0,224620000.0,37062000.0,30319000.0,0.0,39706000.0,11703000.0,10104931000.0,16568000.0,27333000.0,3027587000.0,3458098000.0,8000000.0,33315000.0,11289115000.0,0.0,384986000.0,2573000.0,309622000.0,2593094000.0,367628000.0,8803000.0,728000.0,85355000.0,5823220000.0,0.0,1920527000.0,79154000.0,7301000.0,813930000.0,387787000.0,1545728000.0,0.0,75877000.0,121097000.0,794051000.0,9655774000.0,6595631000.0,744463000.0,420141000.0,587962000.0,0.0,31094000.0,4123000.0,3821000.0,2200000.0,32374000.0,3323890000.0,98817000.0,267573000.0,13768000.0,8935000.0,14175201000.0,2836025000.0,1360559000.0,14350000.0,0.0,2831963000.0,287712000.0,152307000.0,6412000.0,1520462000.0,869903000.0,0.0,24292826000.0,51491000.0,200122000.0,8525656000.0,473601000.0,49222000.0,219285000.0,7025311000.0,8833000.0,308000.0,33176000.0,581765000.0,0.0,5961283000.0,121361000.0,96313665000.0,134004000.0,1879123000.0,31162000.0,56729065000.0,118604000.0,28356000.0,20404000.0
Kuwait,0.0,0.0,0.0,0.0,4760000.0,0.0,0.0,15724000.0,2000.0,481000.0,254000.0,82000.0,0.0,0.0,0.0,0.0,34000.0,402374000.0,0.0,1925000.0,0.0,74000.0,0.0,0.0,50550000.0,0.0,1000.0,2903000.0,1610000.0,0.0,0.0,70000.0,0.0,12141000.0,0.0,0.0,0.0,38000.0,16326993000.0,817000.0,57000.0,0.0,152000.0,0.0,2000.0,0.0,0.0,1581000.0,0.0,0.0,33377000.0,0.0,0.0,2882000.0,51000.0,1216009000.0,14000.0,0.0,16000.0,0.0,511139000.0,0.0,17000.0,205000.0,466393000.0,0.0,0.0,0.0,54000.0,28877000.0,0.0,0.0,2629000.0,0.0,0.0,0.0,0.0,5775000.0,0.0,0.0,2056000.0,10404000.0,9482188000.0,266791000.0,0.0,0.0,18568000.0,0.0,39300000.0,0.0,6629203000.0,0.0,0.0,190835000.0,0.0,0.0,0.0,0.0,0.0,730000.0,0.0,0.0,0.0,0.0,628000.0,76000.0,3000.0,0.0,5866000.0,0.0,227460000.0,238000.0,0.0,15000.0,0.0,48000.0,652000.0,28000.0,0.0,0.0,1000.0,32883000.0,35117000.0,0.0,0.0,0.0,0.0,272351000.0,0.0,53648000.0,0.0,0.0,115000.0,0.0,2278534000.0,0.0,0.0,0.0,1576000.0,50350000.0,11403000.0,57041000.0,0.0,299000.0,0.0,0.0,0.0,0.0,0.0,0.0,562718000.0,8272000.0,333000.0,0.0,0.0,560997000.0,1083000.0,4389000.0,0.0,0.0,63972000.0,0.0,0.0,0.0,30373000.0,14691000.0,0.0,4540196000.0,0.0,2783000.0,687832000.0,12942000.0,0.0,39460000.0,109172000.0,0.0,0.0,0.0,2016000.0,0.0,649046000.0,0.0,1087528000.0,0.0,6000.0,0.0,0.0,0.0,13000.0,0.0
Kyrgyzstan,14370000.0,173000.0,13000.0,0.0,0.0,0.0,97000.0,0.0,169000.0,118000.0,17000.0,4277000.0,0.0,15000.0,45000.0,0.0,15405000.0,7566000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5139000.0,0.0,0.0,0.0,0.0,0.0,654000.0,0.0,7000.0,0.0,0.0,64091000.0,0.0,0.0,0.0,0.0,0.0,186000.0,0.0,0.0,308000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026000.0,0.0,0.0,1197000.0,0.0,0.0,0.0,0.0,67000.0,321000.0,0.0,0.0,0.0,7061000.0,12513000.0,1000.0,0.0,639000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,4000.0,5169000.0,228000.0,960000.0,957000.0,1000.0,25000.0,9701000.0,0.0,488000.0,796000.0,374747000.0,0.0,0.0,0.0,642000.0,0.0,0.0,1839000.0,0.0,0.0,0.0,0.0,2102000.0,0.0,498000.0,0.0,0.0,0.0,215000.0,6000.0,0.0,1272000.0,0.0,0.0,0.0,2000.0,0.0,1069000.0,664000.0,0.0,0.0,0.0,0.0,0.0,0.0,715000.0,0.0,0.0,0.0,0.0,84000.0,188000.0,1205000.0,0.0,0.0,0.0,30000.0,1000.0,2212000.0,7000.0,103000.0,464000.0,0.0,0.0,0.0,0.0,0.0,0.0,454000.0,0.0,8734000.0,0.0,0.0,39000.0,3000.0,396000.0,0.0,0.0,65000.0,0.0,0.0,0.0,49000.0,54567000.0,0.0,4000.0,23794000.0,0.0,1000.0,0.0,0.0,0.0,90641000.0,5066000.0,0.0,0.0,6488000.0,0.0,234233000.0,0.0,4511000.0,0.0,180143000.0,0.0,4075000.0,0.0,0.0,0.0
Lao People's Democratic Republic,0.0,0.0,0.0,0.0,348000.0,63000.0,773000.0,40000.0,0.0,323858000.0,1126000.0,0.0,0.0,28000.0,20148000.0,0.0,0.0,28380000.0,284000.0,0.0,0.0,68000.0,0.0,528000.0,110000.0,0.0,40000.0,0.0,0.0,0.0,0.0,115178000.0,37000.0,6281000.0,0.0,0.0,0.0,62000.0,1741452000.0,40000.0,0.0,0.0,0.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,7175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39000.0,933000.0,0.0,3000.0,24000.0,5929000.0,0.0,0.0,0.0,0.0,68663000.0,224000.0,0.0,33000.0,0.0,0.0,0.0,260000.0,0.0,0.0,0.0,1000.0,368000.0,74953000.0,18163000.0,0.0,0.0,501000.0,111000.0,9032000.0,0.0,72070000.0,135000.0,0.0,0.0,10000.0,0.0,276000.0,0.0,0.0,1000.0,2000.0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,6001000.0,264000.0,314000.0,0.0,0.0,0.0,0.0,405000.0,0.0,95000.0,0.0,0.0,0.0,1730000.0,4000.0,0.0,3000.0,32223000.0,0.0,287000.0,0.0,0.0,585000.0,244000.0,162000.0,0.0,0.0,0.0,16000.0,8335000.0,1447000.0,13654000.0,76000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222000.0,0.0,0.0,0.0,0.0,42371000.0,0.0,0.0,0.0,0.0,3445000.0,1564000.0,294000.0,0.0,22513000.0,103992000.0,0.0,4117000.0,0.0,0.0,1901700000.0,0.0,0.0,76000.0,2730000.0,0.0,0.0,0.0,0.0,0.0,20595000.0,1000.0,57507000.0,379000.0,0.0,0.0,654942000.0,326000.0,0.0,0.0
Latvia,505000.0,2166000.0,34238000.0,27000.0,746000.0,177000.0,0.0,7705000.0,9581000.0,43554000.0,102544000.0,22237000.0,266000.0,1461000.0,722000.0,55000.0,220964000.0,267523000.0,15000.0,4843000.0,62000.0,1239000.0,0.0,32000.0,30755000.0,121000.0,10000.0,51795000.0,1140000.0,13000.0,4000.0,2156000.0,370000.0,40104000.0,142000.0,12000.0,246000.0,7303000.0,185734000.0,7585000.0,0.0,250000.0,113000.0,1942000.0,22994000.0,0.0,0.0,23249000.0,0.0,0.0,840744000.0,1695000.0,15000.0,1449000.0,5094000.0,53681000.0,534000.0,625000.0,2094639000.0,0.0,2764000.0,6305000.0,20000.0,496655000.0,457224000.0,105000.0,171000.0,870000.0,39301000.0,1429137000.0,7008000.0,787000.0,38696000.0,13000.0,1905000.0,0.0,879000.0,87000.0,41000.0,1432000.0,127701000.0,44099000.0,32590000.0,18680000.0,510000.0,2520000.0,85228000.0,53195000.0,285627000.0,18000.0,88281000.0,2172000.0,55516000.0,13209000.0,0.0,0.0,4137000.0,7834000.0,302000.0,0.0,1450000.0,0.0,179000.0,0.0,3495474000.0,13741000.0,470000.0,0.0,2641000.0,5000.0,11994000.0,394000.0,221000.0,16587000.0,101000.0,17230000.0,228000.0,8344000.0,0.0,7366000.0,426000.0,15564000.0,122000.0,27000.0,65000.0,0.0,574000.0,641254000.0,0.0,13297000.0,380000.0,136000.0,381286000.0,1329000.0,10082000.0,0.0,109000.0,15382000.0,8886000.0,1529000.0,809745000.0,47760000.0,6078000.0,57258000.0,0.0,114000.0,14000.0,0.0,0.0,0.0,47742000.0,2604000.0,15204000.0,64000.0,1118000.0,15348000.0,83424000.0,24687000.0,52000.0,0.0,232234000.0,1339000.0,58000.0,35000.0,1076519000.0,66725000.0,0.0,10352000.0,8595000.0,606000.0,16854000.0,980000.0,754000.0,9191000.0,282046000.0,3114000.0,0.0,941000.0,272161000.0,0.0,1480627000.0,28000.0,445642000.0,1475000.0,65821000.0,232000.0,20200000.0,272000.0,82000.0,195000.0
Lebanon,0.0,0.0,0.0,0.0,21950000.0,0.0,0.0,516000.0,861000.0,16645000.0,3385000.0,1585000.0,0.0,0.0,0.0,0.0,31331000.0,66580000.0,12000.0,16935000.0,0.0,40000.0,0.0,0.0,20317000.0,0.0,272000.0,61014000.0,7432000.0,0.0,0.0,1000.0,0.0,34208000.0,0.0,0.0,0.0,536000.0,40361000.0,774000.0,3000.0,0.0,8616000.0,0.0,17000.0,0.0,0.0,27416000.0,0.0,0.0,4338000.0,0.0,0.0,1594000.0,133000.0,195312000.0,0.0,0.0,35000.0,0.0,1102000.0,0.0,53000.0,1114000.0,59980000.0,0.0,0.0,0.0,1766000.0,48573000.0,0.0,0.0,109037000.0,347000.0,34000.0,0.0,0.0,0.0,0.0,37000.0,1370000.0,97000.0,31917000.0,1663000.0,0.0,0.0,2157000.0,0.0,62514000.0,0.0,13711000.0,0.0,0.0,7483000.0,0.0,0.0,0.0,32000.0,0.0,242000.0,0.0,0.0,0.0,0.0,117000.0,207000.0,96000.0,0.0,675000.0,0.0,7883000.0,815000.0,0.0,767000.0,0.0,451000.0,1203000.0,866000.0,0.0,0.0,61000.0,20219000.0,2151000.0,0.0,0.0,0.0,0.0,66615000.0,0.0,891000.0,71000.0,0.0,5308000.0,0.0,4307000.0,0.0,0.0,724000.0,40000.0,311000.0,15671000.0,18913000.0,0.0,4034000.0,0.0,0.0,0.0,0.0,0.0,0.0,147324000.0,12289000.0,399000.0,0.0,0.0,1410000.0,122000.0,1504000.0,0.0,0.0,63015000.0,0.0,0.0,0.0,15167000.0,459763000.0,0.0,3119000.0,0.0,3505000.0,852000.0,6036000.0,0.0,10183000.0,48417000.0,0.0,0.0,0.0,4401000.0,0.0,51775000.0,0.0,198337000.0,0.0,823000.0,0.0,0.0,0.0,4001000.0,0.0
Lesotho,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,43000.0,0.0,382000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252272000.0,0.0,0.0,0.0,19000.0,0.0,0.0,5000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,8250000.0,0.0,0.0,0.0,252000.0,23229000.0,87000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,12000.0,2000.0,208000.0,0.0,0.0,23000.0,0.0,1000.0,0.0,0.0,0.0,115000.0,0.0,0.0,0.0,0.0,4423000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,21000.0,0.0,95000.0,3000.0,0.0,0.0,119000.0,595000.0,5000.0,0.0,738000.0,0.0,0.0,274000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,1251000.0,5480000.0,0.0,0.0,0.0,8000.0,3926000.0,0.0,0.0,0.0,0.0,1186000.0,0.0,49000.0,15000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,172000.0,10000.0,0.0,43000.0,0.0,0.0,0.0,0.0,0.0,0.0,340000.0,0.0,296000.0,0.0,0.0,108000.0,1268000.0,0.0,0.0,0.0,41000.0,0.0,0.0,0.0,18000.0,30861000.0,0.0,641000.0,0.0,499000.0,2000.0,0.0,0.0,4000.0,174000.0,0.0,0.0,0.0,1000.0,0.0,686000.0,0.0,344407000.0,0.0,0.0,0.0,0.0,0.0,284000.0,0.0
Liberia,0.0,0.0,0.0,0.0,857000.0,0.0,0.0,0.0,0.0,28000.0,10000.0,0.0,0.0,0.0,0.0,3000.0,285000.0,30183000.0,0.0,20000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,4435000.0,62000.0,0.0,0.0,0.0,0.0,22625000.0,0.0,0.0,0.0,1000.0,23697000.0,160000.0,0.0,0.0,4468000.0,0.0,0.0,0.0,0.0,76938000.0,0.0,0.0,97335000.0,0.0,0.0,83000.0,39000.0,11000.0,0.0,0.0,632000.0,0.0,73000.0,0.0,0.0,0.0,188184000.0,0.0,0.0,0.0,0.0,171097000.0,0.0,0.0,197000.0,21000.0,0.0,0.0,0.0,820000.0,0.0,0.0,2000.0,3000.0,14078000.0,3171000.0,0.0,0.0,29000.0,642000.0,3343000.0,0.0,2511000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47054000.0,0.0,0.0,1000.0,0.0,110000.0,692000.0,0.0,0.0,0.0,0.0,3258000.0,673000.0,0.0,0.0,0.0,0.0,25128000.0,0.0,2000.0,22000.0,0.0,69000.0,0.0,235000.0,0.0,0.0,0.0,0.0,1000.0,229170000.0,383000.0,0.0,1799000.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,2874000.0,11000.0,0.0,0.0,928000.0,43000.0,0.0,0.0,0.0,63708000.0,0.0,0.0,0.0,33000.0,342628000.0,0.0,34000.0,0.0,192000.0,124427000.0,18000.0,0.0,0.0,4050000.0,0.0,0.0,0.0,30000.0,0.0,25383000.0,0.0,80521000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0
"Libya, state of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288414000.0,893308000.0,0.0,0.0,0.0,0.0,0.0,0.0,53595000.0,0.0,45000.0,0.0,0.0,0.0,0.0,21055000.0,0.0,0.0,63120000.0,0.0,0.0,0.0,0.0,0.0,177000.0,0.0,0.0,0.0,0.0,2888398000.0,1000.0,0.0,0.0,111000.0,0.0,116878000.0,0.0,0.0,3828000.0,0.0,0.0,220541000.0,0.0,0.0,6000.0,0.0,63740000.0,0.0,0.0,31455000.0,0.0,0.0,0.0,0.0,0.0,2159187000.0,0.0,0.0,0.0,0.0,3602756000.0,0.0,0.0,1032848000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,17214000.0,0.0,368518000.0,10483000.0,0.0,0.0,16000.0,0.0,6591814000.0,0.0,33981000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30336000.0,0.0,0.0,15888000.0,0.0,387000.0,0.0,7876000.0,0.0,0.0,0.0,36434000.0,0.0,0.0,0.0,0.0,0.0,1751021000.0,0.0,20000.0,0.0,0.0,19000.0,0.0,4132000.0,0.0,0.0,0.0,0.0,0.0,31000.0,13670000.0,0.0,15450000.0,0.0,0.0,0.0,0.0,0.0,0.0,92000.0,321000.0,7457000.0,0.0,0.0,171237000.0,0.0,0.0,0.0,0.0,3427177000.0,0.0,0.0,0.0,321491000.0,302068000.0,0.0,259000.0,0.0,0.0,1155874000.0,13000.0,0.0,77560000.0,821796000.0,0.0,0.0,0.0,147067000.0,0.0,1548301000.0,0.0,2220062000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,4512000.0,5362000.0,69508000.0,1835000.0,15196000.0,144000.0,0.0,60959000.0,20228000.0,128987000.0,409300000.0,40982000.0,239000.0,943000.0,5341000.0,255000.0,1240265000.0,803117000.0,0.0,4002000.0,562000.0,3495000.0,0.0,220000.0,75385000.0,0.0,330000.0,116927000.0,2145000.0,272000.0,0.0,1100000.0,5584000.0,158097000.0,21000.0,84000.0,289000.0,38712000.0,270338000.0,7220000.0,0.0,985000.0,4984000.0,3031000.0,70360000.0,710000.0,0.0,16676000.0,0.0,0.0,1002021000.0,169000.0,240000.0,2262000.0,4057000.0,45279000.0,780000.0,496000.0,2001327000.0,0.0,392000.0,18698000.0,332000.0,715249000.0,977482000.0,1064000.0,887000.0,1200000.0,50037000.0,3345658000.0,22368000.0,13000.0,79959000.0,66000.0,5080000.0,362000.0,1433000.0,486000.0,9657000.0,535000.0,337855000.0,66904000.0,96152000.0,14307000.0,2562000.0,3514000.0,167411000.0,88118000.0,933048000.0,556000.0,92318000.0,11715000.0,420561000.0,34483000.0,0.0,0.0,8895000.0,36313000.0,11000.0,3827477000.0,4346000.0,0.0,185000.0,0.0,0.0,50884000.0,345000.0,0.0,185000.0,1286000.0,36759000.0,552000.0,2002000.0,6291000.0,6000.0,1794000.0,1025000.0,89807000.0,0.0,13403000.0,1367000.0,67430000.0,8451000.0,207000.0,2930000.0,0.0,5781000.0,2062929000.0,0.0,17454000.0,832000.0,299000.0,1074202000.0,4898000.0,14831000.0,0.0,730000.0,2572000.0,4322000.0,7679000.0,3225141000.0,91033000.0,4409000.0,194383000.0,0.0,9063000.0,33000.0,143000.0,162000.0,75000.0,117188000.0,9845000.0,32888000.0,171000.0,800000.0,298283000.0,160532000.0,57381000.0,239000.0,0.0,520549000.0,5085000.0,18500000.0,455000.0,1814641000.0,231276000.0,0.0,25752000.0,39696000.0,1144000.0,16022000.0,2621000.0,1967000.0,35395000.0,610572000.0,21134000.0,0.0,4763000.0,1550552000.0,0.0,1589807000.0,182000.0,2556801000.0,8830000.0,183355000.0,1462000.0,44363000.0,1401000.0,2092000.0,808000.0
